regime,target_ai,kernel_fma,true_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
L2,80.0,320,80.0,150,5.45470751953125,149.841706864564,160.181,1447.3469387755101,74.78664192949907,817.3426851735346,52.82926756193873,-20.532699893499966,-2.5768627744146375,335.2608901364437,26.8208712109155
L2,80.0,320,80.0,140,5.97672119140625,140.58032825719118,149.83,1320.7868020304568,72.84602368866328,840.2094269896014,67.45497697794613,-43.39944170956676,-5.446648826108054,305.97882013661695,24.478305610929354
L2,80.0,320,80.0,130,6.61718212890625,125.22091284403668,131.047,1192.3853211009175,71.8868501529052,828.6095866368865,85.39932608001659,-31.799601356851895,-3.990863812490514,276.3638755601658,22.109110044813267
L2,80.0,320,80.0,120,7.32965380859375,124.48475690607737,171.907,1064.0883977900553,70.16298342541437,912.430172568497,105.36126254964091,-115.62018728846238,-14.510383833584651,249.500200990101,19.96001607920808
L2,80.0,320,80.0,110,8.5728251953125,110.24345400943396,120.234,911.5153301886793,68.28537735849056,945.0978601503504,140.1922726094641,-148.2878748703157,-18.610192845186386,213.31942000076413,17.06555360006113
L2,80.0,320,80.0,100,9.5994677734375,97.85231506849316,100.005,896.6016859852476,65.83350895679663,939.3301450562527,168.9566073975239,-142.52015977621807,-17.88634209021993,190.50536358820838,15.24042908705667
L2,90.0,360,90.0,250,3.81376416015625,231.92154111405836,250.576,2113.368700265252,75.6896551724138,884.4940614689999,0.0,0.0,0.0,465.94626454699176,41.93516380922926
L2,90.0,360,90.0,240,3.885600830078125,238.36609635416667,250.012,2160.46875,78.28385416666667,926.1955018562323,1.8836159475297043,-41.701440387232424,-4.714722484170573,457.3318881683148,41.15986993514833
L2,90.0,360,90.0,230,3.957128173828125,227.41565728900255,240.036,2123.631713554987,79.04859335038363,899.9129046279535,3.7591211110967526,-15.418843158953564,-1.7432387429877583,449.0653540213537,40.41588186192184
L2,90.0,360,90.0,220,4.044219482421875,214.71437250000002,230.011,2075.8875,79.385,868.3520484204878,6.042726099145668,16.142013048512126,1.8249995960066576,439.3948379932735,39.54553541939461
L2,90.0,360,90.0,210,4.1149599609375,192.2684471744472,212.148,2102.2850122850123,78.42997542997543,791.176961874477,7.897599015900081,93.31709959452292,10.550336475921442,431.841179782257,38.86570618040312
L2,90.0,360,90.0,200,4.2095849609375,198.26145803357318,209.542,1988.6690647482014,79.05755395683454,834.5984520716709,10.378743523695832,49.89560939732905,5.641146907697787,422.1340537790808,37.992064840117266
L2,90.0,360,90.0,190,4.38377490234375,192.52100230946886,199.634,1913.487297921478,78.54965357967667,843.9687380983127,14.946145546769895,40.52532337068726,4.581751889140027,405.3604949784115,36.48244454805704
L2,90.0,360,90.0,180,4.70796484375,181.18214377682406,190.112,1766.7811158798283,78.0793991416309,852.9991632165455,23.446669642968022,31.49489825245439,3.5607811996099232,377.447415871647,33.97026742844823
L2,90.0,360,90.0,170,5.0591005859375,158.5494649298597,179.953,1742.9759519038075,77.00601202404809,802.1176909267303,32.653734564704415,82.37637054226957,9.313388764358226,351.2500165004533,31.6125014850408
L2,90.0,360,90.0,160,5.4559541015625,160.7906185185185,169.953,1520.6944444444443,76.15185185185184,877.2662345988823,43.05955671204822,7.22782687011761,0.8171707629233116,325.70090055909606,29.313081050318644
L2,90.0,360,90.0,150,5.92382666015625,150.5699708404803,160.162,1403.516295025729,74.92281303602059,891.9504074837863,55.32755596280894,-7.456346014786391,-0.8430069052586537,299.97656350078427,26.997890715070582
L2,90.0,360,90.0,140,6.4946943359375,141.45277881619938,149.927,1275.1635514018692,73.25856697819314,918.6925613801901,70.29617100579739,-34.1984999111902,-3.8664476564593415,273.609360559921,24.624842450392887
L2,90.0,360,90.0,130,7.23340380859375,126.23600983146068,140.181,1143.75,71.84269662921348,913.1160342965658,89.66573455599828,-28.621972827565855,-3.23597116978145,245.66707615255746,22.110036853730172
L2,90.0,360,90.0,120,8.0731748046875,121.33408270676692,133.011,1023.2706766917294,69.78696741854637,979.5512594581401,111.68521349670301,-95.05719798914015,-10.747070232587621,220.1128065821418,19.81015259239276
L2,90.0,360,90.0,110,8.9061181640625,108.11377298524404,129.543,999.5175936435868,67.62202043132804,962.8740373692116,133.52566624616915,-78.37997590021166,-8.86156044620982,199.52678951178686,17.957411056060817
L2,90.0,360,90.0,100,10.48812890625,100.99534522661524,109.889,799.5853423336548,65.58052073288331,1059.2521996679611,175.00727537961603,-174.7581381989612,-19.757977561626195,169.4305228484615,15.248747056361536
L2,100.0,400,100.0,250,3.806562255859375,231.07236170212767,252.316,2112.925531914894,75.55585106382979,879.5913304276046,0.0,0.0,0.0,424.73671591717914,42.47367159171792
L2,100.0,400,100.0,240,3.886478271484375,233.51108854166662,249.691,2188.671875,78.39583333333333,907.5357717678513,2.099427521564534,-27.944441340246726,-3.1769800785396347,416.0030337363743,41.60030337363743
L2,100.0,400,100.0,230,3.963220947265625,233.05977295918362,241.696,2143.201530612245,79.03826530612245,923.6673741568071,4.115490063642269,-44.076043729202524,-5.010968412771349,407.94767008977436,40.79476700897743
L2,100.0,400,100.0,220,4.04379541015625,217.0716975,229.928,2103.45,79.505,877.7935340253258,6.2322152732877445,1.7977964022787774,0.2043899638488702,399.81912720592567,39.98191272059257
L2,100.0,400,100.0,210,4.122439453125,190.75817690417688,219.799,2116.916461916462,79.25552825552826,786.3890344759769,8.298227535341107,93.20229595162766,10.596090789835126,392.19175196433775,39.219175196433774
L2,100.0,400,100.0,200,4.201068359375,200.3818771084338,209.243,2020.44578313253,79.0,841.8179637124109,10.363842149392632,37.773366715193674,4.294422353711755,384.85133141907073,38.48513314190707
L2,100.0,400,100.0,190,4.33654541015625,173.80822144522142,190.224,2007.902097902098,77.81585081585082,753.7272449556962,13.922881557528232,125.86408547190842,14.309382223074078,372.82827655890856,37.28282765589085
L2,100.0,400,100.0,180,4.62020703125,166.08131291028448,181.072,1910.612691466083,77.24945295404814,767.3300496673277,21.37479228503869,112.26128076027692,12.762890774025957,349.9381608989451,34.99381608989451
L2,100.0,400,100.0,170,4.98912890625,171.14456389452334,180.222,1699.0162271805275,77.14604462474645,853.8622908737166,31.066525933480293,25.729039553888015,2.9251129091256614,324.0619318259371,32.40619318259372
L2,100.0,400,100.0,160,5.36886474609375,153.24235593220342,170.504,1569.3785310734463,76.10922787193974,822.7374823727573,41.042347010863935,56.853848054847276,6.463666260467613,301.1412706316234,30.11412706316234
L2,100.0,400,100.0,150,5.8337431640625,143.56176603119584,159.862,1435.424610051993,74.96880415944541,837.5024712052287,53.25489961664807,42.088859222375845,4.785047074294691,277.1439718923283,27.714397189232834
L2,100.0,400,100.0,140,6.39080859375,141.7575348101266,150.612,1305.118670886076,73.25,905.9452716933719,67.88924399995663,-26.353941265767276,-2.996157460187286,252.98625796259398,25.298625796259397
L2,100.0,400,100.0,130,7.0603427734375,125.1196876790831,140.093,1187.3853868194842,71.73495702005731,883.3878827197714,85.47819000121797,-3.79655229216678,-0.4316268431523903,228.99550395353225,22.899550395353227
L2,100.0,400,100.0,120,7.80400634765625,120.45980025940341,129.894,1071.1284046692606,69.8041504539559,940.0690458617881,105.01454654113904,-60.47771543418355,-6.87566070083739,207.17394110956405,20.717394110956405
L2,100.0,400,100.0,110,8.7940830078125,112.3532712643678,134.741,944.1206896551724,67.74367816091954,988.0439936981253,131.0242790401213,-108.4526632705207,-12.329892248687525,183.8493848706769,18.384938487067686
L2,100.0,400,100.0,100,10.25501171875,98.1688104639684,109.954,895.3356367226061,65.59131293188548,1006.7223017237435,169.4034940047188,-127.13097129613891,-14.453413408967485,157.65820613660622,15.765820613660622
