regime,target_ai,kernel_fma,true_ai,achieved_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
DRAM,80.0,320,80.0,79.99999999999999,240,6.233611328125,224.6297179902755,250.103,1797.4959481361427,74.86385737439223,1400.2543546977056,7.668218466417009,-64.72099600989054,-4.846078578934191,407.88886335600137,32.63110906848011
DRAM,80.0,320,80.0,80.0,230,6.7033037109375,225.4652552870091,239.712,1603.5045317220545,76.45166163141994,1511.362082452879,15.780842020038444,-175.82872376506384,-13.165431070761022,379.30858407673105,30.344686726138484
DRAM,80.0,320,80.0,80.0,220,7.15268896484375,221.4315261669024,230.199,1507.0862800565772,77.39745403111739,1583.8308336825128,23.542716661606455,-248.29747499469772,-18.591634074842904,355.47759055779704,28.438207244623765
DRAM,80.0,320,80.0,80.0,210,7.7562158203125,201.4574397905759,220.107,1380.530104712042,77.4869109947644,1562.5473816233177,33.96695678575041,-227.01402293550268,-16.99800468919383,327.81715957067803,26.225372765654242
DRAM,80.0,320,80.0,80.00000000000001,200,8.2977939453125,198.62480317848411,210.201,1286.8459657701712,77.75916870415648,1648.1476892033127,43.32120568093647,-312.6143305154976,-23.407452047670805,306.4212796786005,24.513702374288044
DRAM,80.0,320,80.0,80.00000000000001,190,9.0709541015625,188.81500892857144,200.02,1178.9564732142858,77.13169642857143,1712.732279677185,56.675387106568145,-377.19892098937,-28.243317063976185,280.3035502951146,22.424284023609168
DRAM,80.0,320,80.0,80.00000000000001,180,9.9761396484375,173.17779513184584,180.818,1138.1135902636918,76.10344827586206,1727.6458682437938,72.30993826535772,-392.1125095559787,-29.35999366883925,254.87019316437045,20.389615453149638
DRAM,80.0,320,80.0,79.99999999999999,170,11.0400078125,169.36664581416744,179.912,961.4351425942963,75.16927322907084,1869.809092965329,90.68528826367101,-534.275734277514,-40.004671601947045,230.3096775305837,18.424774202446695
DRAM,80.0,320,80.0,80.0,160,12.2356689453125,158.81024876033058,169.901,867.4834710743802,74.09752066115702,1943.1496289541299,111.33699355665753,-607.6162702663148,-45.49615075607759,207.80397464137678,16.62431797131014
DRAM,80.0,320,80.0,80.0,150,13.7407255859375,149.67088929889297,160.03,773.8007380073801,72.37047970479705,2056.586618059318,137.3326417704011,-721.0532593715029,-53.98991007457503,185.04267648239497,14.803414118591597
DRAM,80.0,320,80.0,79.99999999999999,140,15.96469921875,137.89568504435996,142.705,664.7433460076046,70.64512040557668,2201.46313529669,175.7455723104949,-865.9297766088748,-64.8377497256726,159.26517652432673,12.741214121946138
DRAM,80.0,320,80.0,80.00000000000001,130,18.57082421875,129.988084653195,140.066,567.8208629164391,68.57236482796286,2413.985870626479,220.7590999561448,-1078.452511938664,-80.75069820781283,136.9147976030513,10.953183808244106
DRAM,80.0,320,80.0,80.0,120,21.125935546875,120.13065770523285,129.982,498.07489198271725,66.45511281805089,2537.8725318844517,264.8915089565833,-1202.3391731966367,-90.0268919061637,120.35541022977847,9.628432818382278
DRAM,80.0,320,80.0,80.00000000000001,110,25.74102734375,110.36571985815604,121.041,409.21985815602835,64.37312844759653,2840.927012681447,344.60432479843473,-1505.3936539936321,-112.71853632115246,98.77696819468069,7.902157455574456
DRAM,80.0,320,80.0,80.00000000000001,100,31.909783203125,99.21506679389313,100.049,358.94083969465646,62.30788804071247,3165.931271876696,451.15234625375297,-1830.397913188881,-137.05370227421943,79.68153913947604,6.374523131158084
DRAM,90.0,360,90.0,90.00000000000003,250,5.7172958984375,237.68661061946904,252.677,1789.858407079646,71.91858407079646,1358.9246840082014,0.0,0.0,0.0,400.87166451440123,36.07844980629612
DRAM,90.0,360,90.0,89.99999999999999,240,6.2055400390625,239.07769004893967,250.397,1714.4290375203916,74.8858075040783,1483.6061780452694,8.539773859849253,-124.68149403706798,-9.175011353043868,369.33158256992704,33.23984243129343
DRAM,90.0,360,90.0,90.0,230,6.632685546875,216.00269207317075,239.963,1663.719512195122,76.46798780487805,1432.6779337998107,16.010884598218354,-73.75324979160928,-5.427324314550766,345.54659754793187,31.099193779313868
DRAM,90.0,360,90.0,90.0,220,7.06053857421875,217.49601862464186,230.293,1492.9942693409741,77.61031518624642,1535.6390292382837,23.49437040941591,-176.71434523008224,-13.003983760811261,324.60723771084264,29.21465139397584
DRAM,90.0,360,90.0,90.0,210,7.619015625,202.23994820717132,220.16,1455.9362549800796,77.99867197875166,1540.869325389629,33.26257308253413,-181.94464138142757,-13.388868678488844,300.81339061803016,27.073205155622713
DRAM,90.0,360,90.0,90.0,200,8.15423583984375,199.2565820895522,210.278,1289.0671641791046,77.93781094527363,1624.785162999395,42.62399541140156,-265.86047899119353,-19.564033394921317,281.06887859793824,25.296199073814442
DRAM,90.0,360,90.0,90.0,190,8.91387890625,181.9906061293984,190.857,1255.5732122587967,76.77752553916005,1622.2422251124963,55.91074984742532,-263.31754110429483,-19.376904710247036,257.11611605145595,23.140450444631036
DRAM,90.0,360,90.0,90.00000000000001,180,9.765046875,173.93467598343685,180.892,1135.0,76.1231884057971,1698.4802641661975,70.7983467790905,-339.555580157996,-24.987078691989282,234.7046514641539,21.123418631773852
DRAM,90.0,360,90.0,90.00000000000001,170,10.854986328125,164.9780177404295,180.106,1039.1596638655462,75.0952380952381,1790.8341270135259,89.86224468619153,-431.9094430053244,-31.783177396659735,211.13816766307104,19.002435089676396
DRAM,90.0,360,90.0,90.0,160,12.0306552734375,156.12602605042017,170.07,937.6386554621848,73.95966386554622,1878.2983986243278,110.42561880915413,-519.3737146161263,-38.21946283911874,190.50516129310873,17.145464516379786
DRAM,90.0,360,90.0,90.00000000000001,150,13.4955078125,149.28906231231232,159.924,771.7905405405405,72.53378378378379,2014.7317067566103,136.04704133274322,-655.8070227484088,-48.25926193452314,169.8270235674394,15.284432121069546
DRAM,90.0,360,90.0,89.99999999999999,140,15.3096484375,139.73691451292248,149.953,680.934393638171,70.81113320079523,2139.3230349338346,167.77778707734942,-780.3983509256332,-57.42763819874239,149.7031060304516,13.473279542740643
DRAM,90.0,360,90.0,89.99999999999999,130,18.039078125,130.5053542953397,139.94,577.7400336889388,68.77709152161707,2354.1962818644374,215.51765809304993,-995.271597856236,-73.23964378368957,127.05205373836142,11.434684836452528
DRAM,90.0,360,90.0,90.00000000000001,120,20.74502734375,118.16078341463415,129.922,497.45853658536583,66.8009756097561,2451.248682895507,262.84683725079685,-1092.3239988873056,-80.3814966157987,110.4795807376218,9.943162266385963
DRAM,90.0,360,90.0,89.99999999999999,110,24.876029296875,109.93064912280703,119.943,418.43941248470014,64.69767441860465,2734.6380482034338,335.10130905894613,-1375.7133641952323,-101.2354386070545,92.1329483888297,8.291965354994673
DRAM,90.0,360,90.0,90.0,100,31.200904296875,100.10739069616136,113.016,329.48763825634353,62.76317501626545,3123.4411165208053,445.72834520252843,-1764.5164325126038,-129.84652153849274,73.45626593129067,6.611063933816161
